continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,city_zipCode,updateTime
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,3950,0,0,180,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,985009,509,0,167,21,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,尼日尔,Niger,尼日尔,Niger,982011,951,0,734,62,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,苏丹,Sudan,苏丹,Sudan,981005,3976,0,503,170,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,187,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,769,0,603,22,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,963007,1511,0,1301,28,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,3358,0,1783,20,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
南美洲,South America,秘鲁,Peru,秘鲁,Peru,973008,129751,0,52906,3788,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,964002,1824,0,1275,65,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,671,0,22,1,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,瑞士,Switzerland,瑞士,Switzerland,963008,30679,0,28145,1647,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
北美洲,North America,瓜德罗普岛,NA,瓜德罗普岛,NA,0,161,0,0,14,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,乍得,Chad,乍得,Chad,982003,687,0,0,61,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,西班牙,Spain,西班牙,Spain,965015,236259,0,150376,27117,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,955019,31806,0,15982,253,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
非洲,Africa,肯尼亚,Kenya,肯尼亚,Kenya,985005,1348,0,405,52,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
欧洲,Europe,波兰,Poland,波兰,Poland,963006,22074,0,10020,1024,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,蒙古,Mongolia,蒙古,Mongolia,0,141,0,24,0,NA,NA,NA,NA,NA,NA,NA,2020-05-27T06:36:25Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,武汉,Wuhan,50340,0,46466,3869,420100,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,孝感,Xiaogan,3518,0,3389,129,420900,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,黄冈,Huanggang,2907,0,2782,125,421100,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,荆州,Jingzhou,1580,0,1528,52,421000,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,鄂州,Ezhou,1394,0,1335,59,420700,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,随州,Suizhou,1307,0,1262,45,421300,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,襄阳,Xiangyang,1175,0,1135,40,420600,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,黄石,Huangshi,1015,0,976,39,420200,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,宜昌,Yichang,931,0,894,37,420500,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,荆门,Jingmen,928,0,887,41,420800,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,咸宁,Xianning,836,0,821,15,421200,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,十堰,Shiyan,672,0,664,8,420300,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,仙桃,Xiantao,575,0,553,22,429004,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,天门,Tianmen,496,0,481,15,429006,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,恩施州,Enshi Tujia and Miao Autonomous Prefecture,252,0,245,7,422800,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,潜江,Qianjiang,198,0,189,9,429005,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,湖北省,Hubei,420000,68135,0,63618,4512,神农架林区,Shennongjia,11,0,11,0,429021,2020-05-27T01:00:53Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,232,34,205,1,境外输入人员,NA,155,34,129,0,0,2020-05-27T00:17:53Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,232,34,205,1,鄂尔多斯,Ordos,11,0,11,0,150600,2020-05-27T00:17:53Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,232,34,205,1,包头,Baotou,11,0,11,0,150200,2020-05-27T00:17:53Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,232,34,205,1,赤峰,Chifeng,9,0,9,0,150400,2020-05-27T00:17:53Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,232,34,205,1,锡林郭勒盟,Linguolexi,9,0,9,0,152500,2020-05-27T00:17:53Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,232,34,205,1,呼伦贝尔,Hulunbuir,9,0,9,0,150700,2020-05-27T00:17:53Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,232,34,205,1,巴彦淖尔,Bayannur,8,0,7,1,150800,2020-05-27T00:17:53Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,232,34,205,1,呼和浩特,Hohhot,7,0,7,0,150100,2020-05-27T00:17:53Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,232,34,205,1,通辽,Tongliao,7,0,7,0,150500,2020-05-27T00:17:53Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,232,34,205,1,乌兰察布,Ulanqab,3,0,3,0,150900,2020-05-27T00:17:53Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,232,34,205,1,乌海市,Wuhai,2,0,2,0,150300,2020-05-27T00:17:53Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,232,34,205,1,兴安盟,Xinganmeng,1,0,1,0,152200,2020-05-27T00:17:53Z
非洲,Africa,科摩罗,NA,科摩罗,NA,984003,43,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-05-26T23:39:04Z
非洲,Africa,安哥拉,Angola,安哥拉,Angola,984001,69,0,17,4,NA,NA,NA,NA,NA,NA,NA,2020-05-26T23:39:04Z
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,56,0,5,4,NA,NA,NA,NA,NA,NA,NA,2020-05-26T23:39:04Z
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,27,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-26T23:39:04Z
北美洲,North America,库拉索岛,NA,库拉索岛,NA,0,17,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-05-26T23:39:04Z
北美洲,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,974003,92,0,0,7,NA,NA,NA,NA,NA,NA,NA,2020-05-26T23:39:04Z
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,75,0,35,3,NA,NA,NA,NA,NA,NA,NA,2020-05-26T23:39:04Z
非洲,Africa,纳米比亚,Namibia,纳米比亚,Namibia,984009,21,0,3,0,NA,NA,NA,NA,NA,NA,NA,2020-05-26T23:39:04Z
非洲,Africa,博茨瓦纳,Botswana,博茨瓦纳,Botswana,984002,35,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-05-26T23:39:04Z
大洋洲,Oceania,新西兰,New Zealand,新西兰,New Zealand,990007,1154,4,1347,21,NA,NA,NA,NA,NA,NA,NA,2020-05-26T23:39:04Z
亚洲,Asia,中国,China,香港,Hong Kong,810000,1065,47,1033,4,NA,NA,NA,NA,NA,NA,NA,2020-05-26T12:38:48Z
亚洲,Asia,中国,China,台湾,Taiwan,710000,441,348,416,7,NA,NA,NA,NA,NA,NA,NA,2020-05-26T08:26:38Z
亚洲,Asia,中国,China,福建省,Fujian,350000,357,3,355,1,境外输入人员,NA,61,1,60,0,0,2020-05-26T01:10:35Z
亚洲,Asia,中国,China,福建省,Fujian,350000,357,3,355,1,福州,Fuzhou,72,0,71,1,350100,2020-05-26T01:10:35Z
亚洲,Asia,中国,China,福建省,Fujian,350000,357,3,355,1,莆田,Putian,56,0,56,0,350300,2020-05-26T01:10:35Z
亚洲,Asia,中国,China,福建省,Fujian,350000,357,3,355,1,泉州,Quanzhou,47,0,47,0,350500,2020-05-26T01:10:35Z
亚洲,Asia,中国,China,福建省,Fujian,350000,357,3,355,1,厦门,Xiamen,35,0,35,0,350200,2020-05-26T01:10:35Z
亚洲,Asia,中国,China,福建省,Fujian,350000,357,3,355,1,宁德,Ningde,26,0,26,0,350900,2020-05-26T01:10:35Z
亚洲,Asia,中国,China,福建省,Fujian,350000,357,3,355,1,漳州,Zhangzhou,20,0,20,0,350600,2020-05-26T01:10:35Z
亚洲,Asia,中国,China,福建省,Fujian,350000,357,3,355,1,南平,Nanping,20,0,20,0,350700,2020-05-26T01:10:35Z
亚洲,Asia,中国,China,福建省,Fujian,350000,357,3,355,1,三明,Sanming,14,0,14,0,350400,2020-05-26T01:10:35Z
亚洲,Asia,中国,China,福建省,Fujian,350000,357,3,355,1,龙岩,Longyan,6,0,6,0,350800,2020-05-26T01:10:35Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,沈阳,Shenyang,31,0,31,0,210100,2020-05-26T00:20:21Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,境外输入,NA,21,0,21,0,0,2020-05-26T00:20:21Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,大连,Dalian,18,0,18,0,210200,2020-05-26T00:20:21Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,锦州,Jinzhou,12,0,12,0,210700,2020-05-26T00:20:21Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,葫芦岛,Huludao,12,0,11,1,211400,2020-05-26T00:20:21Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,丹东,Dandong,11,0,11,0,210600,2020-05-26T00:20:21Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,盘锦,Panjin,11,0,11,0,211100,2020-05-26T00:20:21Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,阜新,Fuxin,8,0,8,0,210900,2020-05-26T00:20:21Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,铁岭,Tieling,7,0,7,0,211200,2020-05-26T00:20:21Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,朝阳,Chaoyang,6,0,5,1,211300,2020-05-26T00:20:21Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,鞍山,Anshan,4,0,4,0,210300,2020-05-26T00:20:21Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,本溪,Benxi,3,0,3,0,210500,2020-05-26T00:20:21Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,辽阳,Liaoyang,3,0,3,0,211000,2020-05-26T00:20:21Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,营口,Yingkou,1,0,1,0,210800,2020-05-26T00:20:21Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,147,2,抚顺,Fushun,1,0,1,0,210400,2020-05-26T00:20:21Z
北美洲,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,974012,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-25T23:41:38Z
大洋洲,Oceania,北马里亚纳群岛联邦,NA,北马里亚纳群岛联邦,NA,0,22,0,0,2,NA,NA,NA,NA,NA,NA,NA,2020-05-25T23:41:38Z
大洋洲,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,0,89,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-25T23:41:38Z
南美洲,South America,苏里南,Suriname,苏里南,Suriname,973010,11,0,6,1,NA,NA,NA,NA,NA,NA,NA,2020-05-25T23:41:38Z
非洲,Africa,莱索托,Lesotho,莱索托,Lesotho,984004,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-25T23:41:38Z
非洲,Africa,冈比亚,Gambia,冈比亚,Gambia,982005,25,0,2,1,NA,NA,NA,NA,NA,NA,NA,2020-05-25T23:41:38Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,成都,Chengdu,168,13,163,3,510100,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,境外输入,NA,1,0,0,0,0,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,甘孜州,Garzê Tibetan Autonomous Prefecture,78,0,78,0,513300,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,达州,Dazhou,42,0,42,0,511700,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,南充,Nanchong,39,0,39,0,511300,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,广安,Guang'an,30,0,30,0,511600,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,泸州,Luzhou,24,0,24,0,510500,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,巴中,Bazhong,24,0,24,0,511900,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,绵阳,Mianyang,22,0,22,0,510700,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,内江,Neijiang,22,0,22,0,511000,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,德阳,Deyang,18,0,18,0,510600,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,遂宁,Suining,17,0,17,0,510900,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,攀枝花,Panzhihua,16,0,16,0,510400,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,凉山州,Liangshan Yi Autonomous Prefecture,13,0,13,0,513400,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,宜宾,Yibin,12,0,12,0,511500,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,自贡,Zigong,9,0,9,0,510300,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,眉山,Meishan,8,0,8,0,511400,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,雅安,Ya'an,7,0,7,0,511800,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,广元,Guangyuan,6,0,6,0,510800,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,资阳,Ziyang,4,0,4,0,512000,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,乐山,Leshan,3,0,3,0,511100,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,四川省,Sichuan,510000,564,13,558,3,阿坝州,Ngawa Tibetan and Qiang Autonomous Prefecture,1,0,1,0,513200,2020-05-25T00:38:39Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,广州,Guangzhou,508,5,504,1,440100,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,深圳,Shenzhen,462,1,459,3,440300,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,珠海,Zhuhai,103,1,102,1,440400,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,东莞,Dongguan,100,0,99,1,441900,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,佛山,Foshan,100,1,100,0,440600,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,中山,Zhongshan,69,0,69,0,442000,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,惠州,Huizhou,62,0,62,0,441300,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,汕头,Shantou,26,0,26,0,440500,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,江门,Jiangmen,24,0,24,0,440700,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,湛江,Zhanjiang,24,2,24,0,440800,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,肇庆,Zhaoqing,20,0,19,1,441200,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,梅州,Meizhou,17,0,17,0,441400,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,阳江,Yangjiang,14,0,14,0,441700,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,茂名,Maoming,14,0,14,0,440900,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,清远,Qingyuan,12,0,12,0,441800,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,揭阳,Jieyang,11,0,11,0,445200,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,韶关,Shaoguan,10,0,9,1,440200,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,潮州,Chaozhou,6,0,6,0,445100,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,汕尾,Shanwei,5,0,5,0,441500,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1592,11,1581,8,河源,Heyuan,5,0,5,0,441600,2020-05-25T00:18:18Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,境外输入,NA,56,0,55,0,0,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,宝坻区,Baodi District,60,0,58,2,120115,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,河东区,Hedong District,15,0,14,1,120102,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,河北区,Hebei District,12,0,12,0,120105,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,北辰区,Beichen District,6,0,6,0,120113,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,南开区,Nankai District,6,0,6,0,120104,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,和平区,Heping District,6,0,6,0,120101,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,外地来津,NA,6,0,6,0,-1,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,东丽区,Dongli District,4,0,4,0,120110,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,宁河区,Ninghe District,4,0,4,0,120117,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,河西区,Hexi District,4,0,4,0,120103,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,西青区,Xiqing District,4,0,4,0,120111,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,滨海新区,Binhai New Area,3,0,3,0,120116,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,武清区,Wuqing District,2,0,2,0,120114,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,红桥区,Hongqiao District,2,0,2,0,120106,2020-05-25T00:03:00Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,192,48,188,3,津南区,Jinnan District,2,0,2,0,120112,2020-05-25T00:03:00Z
非洲,Africa,布隆迪共和国,NA,布隆迪共和国,NA,0,42,0,4,1,NA,NA,NA,NA,NA,NA,NA,2020-05-24T11:50:00Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,305,3,西安,Xi'an,120,0,117,3,610100,2020-05-24T01:13:34Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,305,3,境外输入,NA,63,0,63,0,0,2020-05-24T01:13:34Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,305,3,安康,Ankang,26,0,26,0,610900,2020-05-24T01:13:34Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,305,3,汉中,Hanzhong,26,0,26,0,610700,2020-05-24T01:13:34Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,305,3,咸阳,Xianyang,17,0,17,0,610400,2020-05-24T01:13:34Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,305,3,渭南,Weinan,15,0,15,0,610500,2020-05-24T01:13:34Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,305,3,宝鸡,Baoji,13,0,13,0,610300,2020-05-24T01:13:34Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,305,3,延安,Yan'an,8,0,8,0,610600,2020-05-24T01:13:34Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,305,3,铜川,Tongchuan,8,0,8,0,610200,2020-05-24T01:13:34Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,305,3,商洛,Shangluo,7,0,7,0,611000,2020-05-24T01:13:34Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,305,3,榆林,Yulin,3,0,3,0,610800,2020-05-24T01:13:34Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,305,3,韩城,Hancheng,1,0,1,0,610581,2020-05-24T01:13:34Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,305,3,杨凌,Yangling District in Xianyang,1,0,1,0,0,2020-05-24T01:13:34Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,朝阳区,Chaoyang District,75,0,0,0,110105,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,海淀区,Haidian District,64,0,0,0,110108,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,西城区,Xicheng District,53,0,0,0,110102,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,丰台区,Fengtai District,43,0,3,0,110106,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,大兴区,Daxing District,39,0,16,0,110115,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,外地来京,NA,25,0,2,0,0,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,昌平区,Changping District,29,0,10,0,110114,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,通州区,Tongzhou District,19,0,1,0,110112,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,房山区,Fangshan District,16,0,3,0,110111,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,东城区,Dongcheng District,14,0,1,0,110101,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,怀柔区,Huairou District,7,0,0,0,110116,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,密云区,Miyun District,7,0,0,0,110118,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,石景山区,Shijingshan District,14,0,9,0,110107,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,境外输入,NA,174,3,172,0,0,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,门头沟区,Mentougou District,3,0,2,0,110109,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,延庆区,Yanqing District,1,0,0,0,110119,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,顺义区,Shunyi District,10,0,10,0,110113,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,581,9,待明确地区,Area not defined,0,0,352,9,0,2020-05-24T00:49:50Z
亚洲,Asia,中国,China,吉林省,Jilin,220000,155,19,128,2,吉林市,Jilin,60,12,34,1,220200,2020-05-24T00:32:34Z
亚洲,Asia,中国,China,吉林省,Jilin,220000,155,19,128,2,长春,Changchun,49,1,49,0,220100,2020-05-24T00:32:34Z
亚洲,Asia,中国,China,吉林省,Jilin,220000,155,19,128,2,四平市,Siping,15,0,14,1,220300,2020-05-24T00:32:34Z
亚洲,Asia,中国,China,吉林省,Jilin,220000,155,19,128,2,辽源,Liaoyuan,7,0,7,0,220400,2020-05-24T00:32:34Z
