continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,city_zipCode,updateTime
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,301,0,12,0,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,尼泊尔,Nepal,尼泊尔,Nepal,953005,281,0,22,1,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,摩洛哥,Morocco,摩洛哥,Morocco,981004,6741,0,3487,192,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,7036,0,6362,98,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
欧洲,Europe,芬兰,Finland,芬兰,Finland,962002,6286,0,4300,297,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,荷属圣马丁,NA,荷属圣马丁,NA,0,78,0,0,15,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
北美洲,North America,英属维尔京群岛,NA,英属维尔京群岛,NA,0,8,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,多哥,Togo,多哥,Togo,982016,298,0,99,11,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,219,0,85,20,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,954001,5850,0,2408,34,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,文莱,Brunei,文莱,Brunei,952002,141,0,131,1,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,6872,0,5512,113,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
南美洲,South America,智利,Chile,智利,Chile,973004,41428,0,18014,421,NA,NA,NA,NA,NA,NA,NA,2020-05-16T23:57:58Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,境外输入,NA,326,4,309,0,0,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,外地来沪,NA,111,0,110,1,0,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,浦东新区,Pudong District,61,0,60,1,310115,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,宝山区,Baoshan District,22,0,21,1,310113,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,闵行区,Minhang District,19,0,19,0,310112,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,徐汇区,Xuhui District,18,0,17,1,310104,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,静安区,Jing'an District,16,0,15,1,310106,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,松江区,Songjiang District,14,0,14,0,310117,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,长宁区,Changning District,13,0,13,0,310105,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,普陀区,Putuo District,11,0,11,0,310107,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,杨浦区,Yangpu District,9,0,9,0,310110,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,嘉定区,Jiading District,9,0,7,2,310114,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,奉贤区,Fengxian District,9,0,9,0,310120,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,虹口区,Hongkou District,7,0,7,0,310109,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,黄浦区,Huangpu District,6,0,6,0,310101,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,青浦区,Qingpu District,6,0,6,0,310118,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,金山区,Jinshan District,4,0,4,0,310116,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,上海市,Shanghai,310000,665,300,641,7,崇明区,Chongming District,4,0,4,0,310151,2020-05-16T06:21:01Z
亚洲,Asia,中国,China,吉林省,Jilin,220000,140,19,108,1,吉林市,Jilin,45,12,14,0,220200,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,吉林省,Jilin,220000,140,19,108,1,长春,Changchun,49,1,49,0,220100,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,吉林省,Jilin,220000,140,19,108,1,四平市,Siping,15,0,14,1,220300,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,吉林省,Jilin,220000,140,19,108,1,辽源,Liaoyuan,7,0,7,0,220400,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,吉林省,Jilin,220000,140,19,108,1,延边,Yanbian,7,1,7,0,222400,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,吉林省,Jilin,220000,140,19,108,1,公主岭,Gongzhuling,6,0,6,0,220381,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,吉林省,Jilin,220000,140,19,108,1,通化,Tonghua,6,0,6,0,220500,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,吉林省,Jilin,220000,140,19,108,1,松原,Songyuan,2,0,2,0,220700,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,吉林省,Jilin,220000,140,19,108,1,梅河口,Meihekou,2,0,2,0,220581,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,吉林省,Jilin,220000,140,19,108,1,白城,Baicheng,1,0,1,0,220800,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,301,3,境外输入,NA,63,0,59,0,0,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,301,3,西安,Xi'an,120,0,117,3,610100,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,301,3,安康,Ankang,26,0,26,0,610900,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,301,3,汉中,Hanzhong,26,0,26,0,610700,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,301,3,咸阳,Xianyang,17,0,17,0,610400,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,301,3,渭南,Weinan,15,0,15,0,610500,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,301,3,宝鸡,Baoji,13,0,13,0,610300,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,301,3,延安,Yan'an,8,0,8,0,610600,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,301,3,铜川,Tongchuan,8,0,8,0,610200,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,301,3,商洛,Shangluo,7,0,7,0,611000,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,301,3,榆林,Yulin,3,0,3,0,610800,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,301,3,韩城,Hancheng,1,0,1,0,610581,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,陕西省,Shaanxi,610000,308,1,301,3,杨凌,Yangling District in Xianyang,1,0,1,0,0,2020-05-16T01:08:11Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,朝阳区,Chaoyang District,75,0,0,0,110105,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,海淀区,Haidian District,64,0,0,0,110108,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,西城区,Xicheng District,53,0,0,0,110102,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,丰台区,Fengtai District,43,0,3,0,110106,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,大兴区,Daxing District,39,0,16,0,110115,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,外地来京,NA,25,0,2,0,0,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,昌平区,Changping District,29,0,10,0,110114,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,通州区,Tongzhou District,19,0,1,0,110112,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,房山区,Fangshan District,16,0,3,0,110111,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,东城区,Dongcheng District,14,0,1,0,110101,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,怀柔区,Huairou District,7,0,0,0,110116,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,密云区,Miyun District,7,0,0,0,110118,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,境外输入,NA,174,3,168,0,0,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,石景山区,Shijingshan District,14,0,9,0,110107,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,门头沟区,Mentougou District,3,0,2,0,110109,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,延庆区,Yanqing District,1,0,0,0,110119,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,顺义区,Shunyi District,10,0,10,0,110113,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,北京市,Beijing,110000,593,164,576,9,待明确地区,Area not defined,0,0,351,9,0,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,境外输入,NA,25,14,24,0,0,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,济宁,Jining,260,0,260,0,370800,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,青岛,Qingdao,65,0,64,1,370200,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,临沂,Linyi,49,0,49,0,371300,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,济南,Jinan,47,0,47,0,370100,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,烟台,Yantai,47,0,47,0,370600,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,潍坊,Weifang,44,0,44,0,370700,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,威海,Weihai,38,0,37,1,371000,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,聊城,Liaocheng,38,0,38,0,371500,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,德州,Dezhou,37,0,35,2,371400,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,泰安,Tai'an,35,0,33,2,370900,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,淄博,Zibo,30,0,29,1,370300,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,枣庄,Zaozhuang,24,0,24,0,370400,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,菏泽,Heze,18,0,18,0,371700,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,日照,Rizhao,16,0,16,0,371100,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,山东省,Shandong,370000,788,14,780,7,滨州,Binzhou,15,0,15,0,371600,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,209,34,196,1,境外输入人员,NA,132,34,121,0,0,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,209,34,196,1,呼伦贝尔,Hulunbuir,9,0,8,0,150700,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,209,34,196,1,鄂尔多斯,Ordos,11,0,11,0,150600,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,209,34,196,1,包头,Baotou,11,0,11,0,150200,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,209,34,196,1,赤峰,Chifeng,9,0,9,0,150400,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,209,34,196,1,锡林郭勒盟,Linguolexi,9,0,9,0,152500,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,209,34,196,1,巴彦淖尔,Bayannur,8,0,7,1,150800,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,209,34,196,1,呼和浩特,Hohhot,7,0,7,0,150100,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,209,34,196,1,通辽,Tongliao,7,0,7,0,150500,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,209,34,196,1,乌兰察布,Ulanqab,3,0,3,0,150900,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,209,34,196,1,乌海市,Wuhai,2,0,2,0,150300,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,内蒙古自治区,Neimenggu,150000,209,34,196,1,兴安盟,Xinganmeng,1,0,1,0,152200,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,945,394,931,13,哈尔滨,Harbin,264,8,259,4,230100,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,945,394,931,13,境外输入,NA,386,386,386,0,0,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,945,394,931,13,双鸭山,Shuangyashan,52,0,49,3,230500,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,945,394,931,13,绥化,Suihua,47,0,43,4,231200,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,945,394,931,13,鸡西,Jixi,46,0,46,0,230300,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,945,394,931,13,齐齐哈尔,Qiqihar,43,0,42,1,230200,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,945,394,931,13,大庆,Daqing,27,0,26,1,230600,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,945,394,931,13,牡丹江,Mudanjiang,25,0,25,0,231000,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,945,394,931,13,七台河,Qitaihe,17,0,17,0,230900,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,945,394,931,13,佳木斯,Jiamusi,15,0,15,0,230800,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,945,394,931,13,黑河,Heihe,14,0,14,0,231100,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,945,394,931,13,鹤岗,Hegang,5,0,5,0,230400,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,945,394,931,13,大兴安岭,Daxinganling,3,0,3,0,232700,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,黑龙江省,Heilongjiang,230000,945,394,931,13,伊春,Yichun,1,0,1,0,230700,2020-05-16T00:47:47Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,三亚,Sanya,55,0,53,1,460200,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,海口,Haikou,39,0,39,0,460100,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,儋州,Danzhou,15,0,14,1,460400,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,万宁,Wanning,13,0,13,0,469006,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,澄迈,Chengmai County,9,0,8,1,469023,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,昌江,Changjiang Li Autonomous County,7,0,7,0,469026,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,琼海,Qionghai,6,0,5,1,469002,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,临高,Lingao County,6,0,6,0,469024,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,陵水,Lingshui Li Autonomous County,4,0,4,0,469028,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,定安,Ding'an County,3,0,2,1,469021,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,文昌,Wenchang,3,0,3,0,469005,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,东方,Dongfang,3,0,2,1,469007,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,保亭,Baoting Li and Miao Autonomous County,3,0,3,0,469029,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,乐东,Ledong Li Autonomous County,2,0,2,0,469027,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,海南省,Hainan,460000,169,0,162,6,琼中,Qiongzhong Li and Miao Autonomous County,1,0,1,0,469030,2020-05-15T13:09:33Z
亚洲,Asia,中国,China,香港,Hong Kong,810000,1052,47,1019,4,NA,NA,NA,NA,NA,NA,NA,2020-05-15T12:10:24Z
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,83,0,55,1,NA,NA,NA,NA,NA,NA,NA,2020-05-15T11:07:03Z
非洲,Africa,博茨瓦纳,Botswana,博茨瓦纳,Botswana,984002,24,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-05-15T11:07:03Z
大洋洲,Oceania,北马里亚纳群岛联邦,NA,北马里亚纳群岛联邦,NA,0,19,0,0,2,NA,NA,NA,NA,NA,NA,NA,2020-05-15T11:07:03Z
亚洲,Asia,中国,China,台湾,Taiwan,710000,440,348,387,7,NA,NA,NA,NA,NA,NA,NA,2020-05-15T09:38:26Z
北美洲,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,0,39,0,0,3,NA,NA,NA,NA,NA,NA,NA,2020-05-15T08:24:47Z
欧洲,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,965017,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,2020-05-15T08:24:47Z
非洲,Africa,科摩罗,NA,科摩罗,NA,984003,11,0,0,1,NA,NA,NA,NA,NA,NA,NA,2020-05-15T08:24:47Z
亚洲,Asia,中国,China,福建省,Fujian,350000,356,3,355,1,福州,Fuzhou,72,0,71,1,350100,2020-05-15T00:53:04Z
亚洲,Asia,中国,China,福建省,Fujian,350000,356,3,355,1,境外输入人员,NA,60,1,60,0,0,2020-05-15T00:53:04Z
亚洲,Asia,中国,China,福建省,Fujian,350000,356,3,355,1,莆田,Putian,56,0,56,0,350300,2020-05-15T00:53:04Z
亚洲,Asia,中国,China,福建省,Fujian,350000,356,3,355,1,泉州,Quanzhou,47,0,47,0,350500,2020-05-15T00:53:04Z
亚洲,Asia,中国,China,福建省,Fujian,350000,356,3,355,1,厦门,Xiamen,35,0,35,0,350200,2020-05-15T00:53:04Z
亚洲,Asia,中国,China,福建省,Fujian,350000,356,3,355,1,宁德,Ningde,26,0,26,0,350900,2020-05-15T00:53:04Z
亚洲,Asia,中国,China,福建省,Fujian,350000,356,3,355,1,漳州,Zhangzhou,20,0,20,0,350600,2020-05-15T00:53:04Z
亚洲,Asia,中国,China,福建省,Fujian,350000,356,3,355,1,南平,Nanping,20,0,20,0,350700,2020-05-15T00:53:04Z
亚洲,Asia,中国,China,福建省,Fujian,350000,356,3,355,1,三明,Sanming,14,0,14,0,350400,2020-05-15T00:53:04Z
亚洲,Asia,中国,China,福建省,Fujian,350000,356,3,355,1,龙岩,Longyan,6,0,6,0,350800,2020-05-15T00:53:04Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,境外输入,NA,55,0,54,0,0,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,宝坻区,Baodi District,60,0,58,2,120115,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,河东区,Hedong District,15,0,14,1,120102,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,河北区,Hebei District,12,0,12,0,120105,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,北辰区,Beichen District,6,0,6,0,120113,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,南开区,Nankai District,6,0,6,0,120104,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,和平区,Heping District,6,0,6,0,120101,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,外地来津,NA,6,0,6,0,-1,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,东丽区,Dongli District,4,0,4,0,120110,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,宁河区,Ninghe District,4,0,4,0,120117,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,河西区,Hexi District,4,0,4,0,120103,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,西青区,Xiqing District,4,0,4,0,120111,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,滨海新区,Binhai New Area,3,0,3,0,120116,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,武清区,Wuqing District,2,0,2,0,120114,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,红桥区,Hongqiao District,2,0,2,0,120106,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,天津市,Tianjin,120000,191,48,187,3,津南区,Jinnan District,2,0,2,0,120112,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,广州,Guangzhou,505,4,503,1,440100,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,深圳,Shenzhen,462,1,458,3,440300,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,佛山,Foshan,100,1,99,0,440600,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,珠海,Zhuhai,103,1,102,1,440400,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,东莞,Dongguan,100,0,99,1,441900,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,中山,Zhongshan,69,0,69,0,442000,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,惠州,Huizhou,62,0,62,0,441300,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,汕头,Shantou,26,0,26,0,440500,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,江门,Jiangmen,24,0,24,0,440700,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,湛江,Zhanjiang,24,2,24,0,440800,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,肇庆,Zhaoqing,20,0,19,1,441200,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,梅州,Meizhou,17,0,17,0,441400,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,阳江,Yangjiang,14,0,14,0,441700,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,茂名,Maoming,14,0,14,0,440900,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,清远,Qingyuan,12,0,12,0,441800,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,揭阳,Jieyang,11,0,11,0,445200,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,韶关,Shaoguan,10,0,9,1,440200,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,潮州,Chaozhou,6,0,6,0,445100,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,汕尾,Shanwei,5,0,5,0,441500,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,河源,Heyuan,5,0,5,0,441600,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,广东省,Guangdong,440000,1589,11,1579,8,待明确地区,Area not defined,0,0,1,0,0,2020-05-14T00:39:36Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,沈阳,Shenyang,31,0,28,0,210100,2020-05-14T00:10:05Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,境外输入,NA,21,0,21,0,0,2020-05-14T00:10:05Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,大连,Dalian,18,0,18,0,210200,2020-05-14T00:10:05Z
亚洲,Asia,中国,China,辽宁省,Liaoning,210000,149,0,144,2,锦州,Jinzhou,12,0,12,0,210700,2020-05-14T00:10:05Z
